# Observation Name: ANONYMOUS->observations->surface outlet flux
# Region: surface outlet
# Functional: observation data: extensive integral
# Variable: surface-mass_flux
# ===========================================================
#
0.0000000000000000e+00  0.0000000000000000e+00
6.0000000000000000e+01  0.0000000000000000e+00
1.2000000000000000e+02  0.0000000000000000e+00
1.8000000000000000e+02  0.0000000000000000e+00
2.4000000000000000e+02  0.0000000000000000e+00
3.0000000000000000e+02  0.0000000000000000e+00
3.6000000000000000e+02  0.0000000000000000e+00
4.2000000000000000e+02  0.0000000000000000e+00
4.8000000000000000e+02  0.0000000000000000e+00
5.4000000000000000e+02  0.0000000000000000e+00
6.0000000000000000e+02  0.0000000000000000e+00
6.6000000000000000e+02  0.0000000000000000e+00
7.2000000000000000e+02  0.0000000000000000e+00
7.8000000000000000e+02  0.0000000000000000e+00
8.4000000000000000e+02  0.0000000000000000e+00
9.0000000000000000e+02  0.0000000000000000e+00
9.6000000000000000e+02  0.0000000000000000e+00
1.0200000000000000e+03  0.0000000000000000e+00
1.0800000000000000e+03  0.0000000000000000e+00
1.1400000000000000e+03  0.0000000000000000e+00
1.2000000000000000e+03  0.0000000000000000e+00
1.2600000000000000e+03  0.0000000000000000e+00
1.3200000000000000e+03  0.0000000000000000e+00
1.3800000000000000e+03  0.0000000000000000e+00
1.4400000000000000e+03  0.0000000000000000e+00
1.5000000000000000e+03  0.0000000000000000e+00
1.5600000000000000e+03  0.0000000000000000e+00
1.6200000000000000e+03  0.0000000000000000e+00
1.6800000000000000e+03  0.0000000000000000e+00
1.7400000000000000e+03  0.0000000000000000e+00
1.8000000000000000e+03  0.0000000000000000e+00
1.8600000000000000e+03  0.0000000000000000e+00
1.9200000000000000e+03  0.0000000000000000e+00
1.9800000000000000e+03  0.0000000000000000e+00
2.0400000000000000e+03  0.0000000000000000e+00
2.1000000000000000e+03  0.0000000000000000e+00
2.1600000000000000e+03  0.0000000000000000e+00
2.2200000000000000e+03  0.0000000000000000e+00
2.2800000000000000e+03  0.0000000000000000e+00
2.3400000000000000e+03  0.0000000000000000e+00
2.4000000000000000e+03  0.0000000000000000e+00
2.4600000000000000e+03  1.9181225483879458e-01
2.5200000000000000e+03  1.2438710587679696e+00
2.5800000000000000e+03  3.8196383922439341e+00
2.6400000000000000e+03  8.4849593060895607e+00
2.7000000000000000e+03  1.5697339226962587e+01
2.7600000000000000e+03  2.5801208056010935e+01
2.8200000000000000e+03  3.9028597715508397e+01
2.8800000000000000e+03  5.5504566057541503e+01
2.9400000000000000e+03  7.5256442990748042e+01
3.0000000000000000e+03  9.8225891838436070e+01
3.0600000000000000e+03  1.2428275433501489e+02
3.1200000000000000e+03  1.5323971464799769e+02
3.1800000000000000e+03  1.8486694185496376e+02
3.2400000000000000e+03  2.1890603153092729e+02
3.3000000000000000e+03  2.5508272868836264e+02
3.3600000000000000e+03  2.9311811353336697e+02
3.4200000000000000e+03  3.3273805047359440e+02
3.4800000000000000e+03  3.7368083858456100e+02
3.5400000000000000e+03  4.1570313470963777e+02
3.6000000000000000e+03  4.5858422239422765e+02
3.6600000000000000e+03  5.0212885075330257e+02
3.7200000000000000e+03  5.4616878687308781e+02
3.7800000000000000e+03  5.9056330337656448e+02
3.8400000000000000e+03  6.3519879382972726e+02
3.9000000000000000e+03  6.7998770014767263e+02
3.9600000000000000e+03  7.2486691860200040e+02
4.0200000000000000e+03  7.6979583103314735e+02
4.0800000000000000e+03  8.1475408719056850e+02
4.1400000000000000e+03  8.5973924408274661e+02
4.2000000000000000e+03  9.0476434954411411e+02
4.2600000000000000e+03  9.4985554024307339e+02
4.3200000000000000e+03  9.9504970922705820e+02
4.3800000000000000e+03  1.0403922848495422e+03
4.4400000000000000e+03  1.0859351514114999e+03
4.5000000000000000e+03  1.1317347320180099e+03
4.5600000000000000e+03  1.1778502458724440e+03
4.6200000000000000e+03  1.2243421453964370e+03
4.6800000000000000e+03  1.2712707331562410e+03
4.7400000000000000e+03  1.3186949538993158e+03
4.8000000000000000e+03  1.3666713512539216e+03
4.8600000000000000e+03  1.4152532013329628e+03
4.9200000000000000e+03  1.4644897550430555e+03
4.9800000000000000e+03  1.5144256345782960e+03
5.0400000000000000e+03  1.5651003888151881e+03
5.1000000000000000e+03  1.6165480964386541e+03
5.1600000000000000e+03  1.6687971054896059e+03
5.2200000000000000e+03  1.7218698535073281e+03
5.2800000000000000e+03  1.7757827664870465e+03
5.3400000000000000e+03  1.8305462277989168e+03
5.4000000000000000e+03  1.8861646091378884e+03
5.4600000000000000e+03  1.9426363564212509e+03
5.5200000000000000e+03  1.9999541243316582e+03
5.5800000000000000e+03  2.0581049538744846e+03
5.6400000000000000e+03  2.1170704879280624e+03
5.7000000000000000e+03  2.1768272202218131e+03
5.7600000000000000e+03  2.2373467735440108e+03
5.8200000000000000e+03  2.2985962033040546e+03
5.8800000000000000e+03  2.3605383227602297e+03
5.9400000000000000e+03  2.4231320464002411e+03
6.0000000000000000e+03  2.4863327480531761e+03
6.0600000000000000e+03  2.5500926283736585e+03
6.1200000000000000e+03  2.6143610878677514e+03
6.1800000000000000e+03  2.6790851312828677e+03
6.2400000000000000e+03  2.7442097256158195e+03
6.3000000000000000e+03  2.8096781910387499e+03
6.3600000000000000e+03  2.8754325791723732e+03
6.4200000000000000e+03  2.9414140429728127e+03
6.4800000000000000e+03  3.0075631964427967e+03
6.5400000000000000e+03  3.0738204616099774e+03
6.6000000000000000e+03  3.1401264003895426e+03
6.6600000000000000e+03  3.2064220292647456e+03
6.7200000000000000e+03  3.2726491149334879e+03
6.7800000000000000e+03  3.3387504493882025e+03
6.8400000000000000e+03  3.4046701032052492e+03
6.9000000000000000e+03  3.4703536560772309e+03
6.9600000000000000e+03  3.5357484039771402e+03
7.0200000000000000e+03  3.6008035425986968e+03
7.0800000000000000e+03  3.6654703270200916e+03
7.1400000000000000e+03  3.7297022077991196e+03
7.2000000000000000e+03  3.7934549439556763e+03
7.2600000000000000e+03  3.8566866935179823e+03
7.3200000000000000e+03  3.9193580825051504e+03
7.3800000000000000e+03  3.9814322533960917e+03
7.4400000000000000e+03  4.0428748942593711e+03
7.5000000000000000e+03  4.1036542498426679e+03
7.5600000000000000e+03  4.1637411159924177e+03
7.6200000000000000e+03  4.2231088188480117e+03
7.6800000000000000e+03  4.2817331802641529e+03
7.7400000000000000e+03  4.3395924709562632e+03
7.8000000000000000e+03  4.3966673528023384e+03
7.8600000000000000e+03  4.4529408117618186e+03
7.9200000000000000e+03  4.5083980827885362e+03
7.9800000000000000e+03  4.5630265680580796e+03
8.0400000000000000e+03  4.6168157497807433e+03
8.1000000000000000e+03  4.6697570987687968e+03
8.1600000000000000e+03  4.7218439798735080e+03
8.2200000000000000e+03  4.7730715552720430e+03
8.2800000000000000e+03  4.8234366865582888e+03
8.3400000000000000e+03  4.8729378364375389e+03
8.4000000000000000e+03  4.9215749707800032e+03
8.4600000000000000e+03  4.9693494616786902e+03
8.5200000000000000e+03  5.0162639920790116e+03
8.5800000000000000e+03  5.0623224624863369e+03
8.6400000000000000e+03  5.1075299001240001e+03
8.7000000000000000e+03  5.1518923709283172e+03
8.7600000000000000e+03  5.1954168946262516e+03
8.8200000000000000e+03  5.2381113631203953e+03
8.8800000000000000e+03  5.2799844623497675e+03
8.9400000000000000e+03  5.3210456086216391e+03
9.0000000000000000e+03  5.3613048431957131e+03
9.0600000000000000e+03  5.4007728017755189e+03
9.1200000000000000e+03  5.4394606377795835e+03
9.1800000000000000e+03  5.4773799624639823e+03
9.2400000000000000e+03  5.5145427886206935e+03
9.3000000000000000e+03  5.5509614778021405e+03
9.3600000000000000e+03  5.5866486909601499e+03
9.4200000000000000e+03  5.6216173423870387e+03
9.4800000000000000e+03  5.6558805568540993e+03
9.5400000000000000e+03  5.6894516298262079e+03
9.6000000000000000e+03  5.7223439905875384e+03
9.6600000000000000e+03  5.7545711681923567e+03
9.7200000000000000e+03  5.7861467600623782e+03
9.7800000000000000e+03  5.8170844031118722e+03
9.8400000000000000e+03  5.8473977472711558e+03
9.9000000000000000e+03  5.8771004312595960e+03
9.9600000000000000e+03  5.9062060604821008e+03
1.0020000000000000e+04  5.9347281869466033e+03
1.0080000000000000e+04  5.9626802910380184e+03
1.0140000000000000e+04  5.9900757650714550e+03
1.0200000000000000e+04  6.0169278985073206e+03
1.0260000000000000e+04  6.0432498647012608e+03
1.0320000000000000e+04  6.0690547091297267e+03
1.0380000000000000e+04  6.0943553389552217e+03
1.0440000000000000e+04  6.1191645138990516e+03
1.0500000000000000e+04  6.1434948382871262e+03
1.0560000000000000e+04  6.1673587542507030e+03
1.0620000000000000e+04  6.1907685359712750e+03
1.0680000000000000e+04  6.2137362849428137e+03
1.0740000000000000e+04  6.2362739261815668e+03
1.0800000000000000e+04  6.2583932053652197e+03
1.0860000000000000e+04  6.2801056868213109e+03
1.0920000000000000e+04  6.3014227523817517e+03
1.0980000000000000e+04  6.3223556010563098e+03
1.1040000000000000e+04  6.3429152495229937e+03
1.1100000000000000e+04  6.3631125334286580e+03
1.1160000000000000e+04  6.3829581095268522e+03
1.1220000000000000e+04  6.4024624586707141e+03
1.1280000000000000e+04  6.4216358897174687e+03
1.1340000000000000e+04  6.4404885444112442e+03
1.1400000000000000e+04  6.4590304033788871e+03
1.1460000000000000e+04  6.4772712934129786e+03
1.1520000000000000e+04  6.4952208963210569e+03
1.1580000000000000e+04  6.5128887598627134e+03
1.1640000000000000e+04  6.5302843125811569e+03
1.1700000000000000e+04  6.5474168810698502e+03
1.1760000000000000e+04  6.5642957170894388e+03
1.1820000000000000e+04  6.5809300270726308e+03
1.1880000000000000e+04  6.5973289920987381e+03
1.1940000000000000e+04  6.6135017698997081e+03
1.2000000000000000e+04  6.6294575313554933e+03
1.2060000000000000e+04  6.1860692673331978e+03
1.2120000000000000e+04  5.8063622323917625e+03
1.2180000000000000e+04  5.4756436251215373e+03
1.2240000000000000e+04  5.1832166956925439e+03
1.2300000000000000e+04  4.9211898440967207e+03
1.2360000000000000e+04  4.6836696407164454e+03
1.2420000000000000e+04  4.4662046148314221e+03
1.2480000000000000e+04  4.2653961392080691e+03
1.2540000000000000e+04  4.0786224922345882e+03
1.2600000000000000e+04  3.9038408126147010e+03
1.2660000000000000e+04  3.7394434189086960e+03
1.2720000000000000e+04  3.5841525597050741e+03
1.2780000000000000e+04  3.4369426473695626e+03
1.2840000000000000e+04  3.2969823580326688e+03
1.2900000000000000e+04  3.1635912388568240e+03
1.2960000000000000e+04  3.0362070209381754e+03
1.3020000000000000e+04  2.9143609340880607e+03
1.3080000000000000e+04  2.7976591464710305e+03
1.3140000000000000e+04  2.6857691826387254e+03
1.3200000000000000e+04  2.5784122911891463e+03
1.3260000000000000e+04  2.4753615452286508e+03
1.3320000000000000e+04  2.3764529483170227e+03
1.3380000000000000e+04  2.2815835820506409e+03
1.3440000000000000e+04  2.1907940461567423e+03
1.3500000000000000e+04  2.1049755442068749e+03
1.3560000000000000e+04  2.0248699340180324e+03
1.3620000000000000e+04  1.9548354571451512e+03
1.3680000000000000e+04  1.9035603473333410e+03
1.3740000000000000e+04  1.8602572739585075e+03
1.3800000000000000e+04  1.8204993712522084e+03
1.3860000000000000e+04  1.7824854033086681e+03
1.3920000000000000e+04  1.7454230360845761e+03
1.3980000000000000e+04  1.7089529517484111e+03
1.4040000000000000e+04  1.6729208320520049e+03
1.4100000000000000e+04  1.6372748800854331e+03
1.4160000000000000e+04  1.6020151343228904e+03
1.4220000000000000e+04  1.5671667984848514e+03
1.4280000000000000e+04  1.5327657217909973e+03
1.4340000000000000e+04  1.4988504155705075e+03
1.4400000000000000e+04  1.4654577342526093e+03
1.4460000000000000e+04  1.4326206628373236e+03
1.4520000000000000e+04  1.4003673288064838e+03
1.4580000000000000e+04  1.3687207229947367e+03
1.4640000000000000e+04  1.3376988222666637e+03
1.4700000000000000e+04  1.3073149285453107e+03
1.4760000000000000e+04  1.2775781121038419e+03
1.4820000000000000e+04  1.2484936918741105e+03
1.4880000000000000e+04  1.2200637131842566e+03
1.4940000000000000e+04  1.1922874008361007e+03
1.5000000000000000e+04  1.1651615758843350e+03
1.5060000000000000e+04  1.1386810314228787e+03
1.5120000000000000e+04  1.1128388664604970e+03
1.5180000000000000e+04  1.0876267793678521e+03
1.5240000000000000e+04  1.0630353237336440e+03
1.5300000000000000e+04  1.0390541299512975e+03
1.5360000000000000e+04  1.0156720961517714e+03
1.5420000000000000e+04  9.9287755195188777e+02
1.5480000000000000e+04  9.7065839837426495e+02
1.5540000000000000e+04  9.4900222699470976e+02
1.5600000000000000e+04  9.2789642103309586e+02
1.5660000000000000e+04  9.0732824085839570e+02
1.5720000000000000e+04  8.8728489607213828e+02
1.5780000000000000e+04  8.6775360602538467e+02
1.5840000000000000e+04  8.4872165040134837e+02
1.5900000000000000e+04  8.3017641134616792e+02
1.5960000000000000e+04  8.1210540828243097e+02
1.6020000000000000e+04  7.9449632653738843e+02
1.6080000000000000e+04  7.7733704061626918e+02
1.6140000000000000e+04  7.6061563297353041e+02
1.6200000000000000e+04  7.4432040889550524e+02
1.6260000000000000e+04  7.2843990808932313e+02
1.6320000000000000e+04  7.1296291344665838e+02
1.6380000000000000e+04  6.9787845745879531e+02
1.6440000000000000e+04  6.8317582653607042e+02
1.6500000000000000e+04  6.6884456367951441e+02
1.6560000000000000e+04  6.5487446962673221e+02
1.6620000000000000e+04  6.4125560282500044e+02
1.6680000000000000e+04  6.2797827834962868e+02
1.6740000000000000e+04  6.1503306593678292e+02
1.6800000000000000e+04  6.0241078732715869e+02
1.6860000000000000e+04  5.9010251298554988e+02
1.6920000000000000e+04  5.7809955834938796e+02
1.6980000000000000e+04  5.6639347965002105e+02
1.7040000000000000e+04  5.5497606944681047e+02
